-0.0017218282	-0.033936273	0.017961899	-0.0059925052	0.021393098	0.009748386	0.0033569932	0.051301662	0.009553199	0.042838678	0.0309451	0.037560407	0.012219462	0.042340536	0.024202984	0.022526728	-0.049465835	0.0042855144	0.0020978977	-0.030494226	-0.014664271	-0.00091534044	0.0035505164	0.051145416	0.02583458	-0.033784978	0.051505182	-0.046012033	-0.036014017	-0.044121213	0.025350276	-0.008787764	0.017969888	0.025419947	0.0063858805	-0.014364843	-0.05119577	0.0072742226	0.016953949	-0.035413366	0.013159543	-0.023248412	-0.009624628	-0.022446824	0.042675182	0.012151872	0.023043571	0.02341046	-0.005450929	-0.028613094	0.045564637	-0.035999905	-0.019942388	-0.048529465	-0.009030122	-0.004823325	0.024523787	-0.013291135	0.017623518	-0.022715595	-0.04483808	0.037500206	0.025688857	0.010865183	-0.0026449019	0.031613838	-0.015573918	0.013923768	-0.041433755	0.036126517	-0.04483412	0.003989706	-0.01321403	0.011879326	-0.032822262	0.034912918	-0.016661346	0.039273582	0.019126518	0.0042273677	-0.017613003	-0.0033359725	0.051922314	-0.045363966	0.0127621945	0.04767043	-0.030473743	0.02614752	0.027625322	0.031636816	0.03882802	0.002123521	-0.036976445	-0.0027369722	0.032738388	0.046173774	-0.014681001	0.012979705	0.02302841	-0.0019888747	0.03907216	0.04459681	-0.04006736	0.04618406	-0.030532025	0.04531612	0.030049618	-0.032979306	0.017070692	-0.0307555	-0.019072466	0.039045982	0.030748118	-0.014937685	-0.013059028	-0.019080127	0.0062538423	-0.009331202	-0.021458514	0.049407326	-0.011133031	0.04351053	0.036452774	-0.0077509508	-0.044653818	-0.02150518	-0.027255967	-0.022867236
-0.029807042	-0.03251098	0.006428342	-0.034946576	-0.0035219502	-0.0031581658	-0.006725801	-0.03512939	0.047109377	-0.031291902	0.024904476	-0.045059193	0.041973688	-0.037739992	-0.004456056	0.017063474	0.040905792	0.01971286	0.028168587	-0.01651762	0.003903881	-0.02451284	0.031037616	0.030645385	-0.008679248	0.044772066	-0.03184116	0.012788381	0.011213934	0.047227837	-0.05217171	0.037075084	-0.043670487	0.00043872852	-0.01699609	0.034234934	0.022730587	-0.022230944	0.020080082	0.035442047	-0.038142946	-0.051359285	0.035177324	-0.029911453	0.02482423	0.027050875	-0.02406934	0.010753637	0.032508086	0.022681942	-0.02382816	-0.0027103934	0.0054458794	0.037191555	-0.009680672	-0.0053679105	-0.0040908386	-0.028603917	-0.016049234	-0.037265517	0.034094844	0.04398104	0.037028875	-0.011383424	-0.028016	0.017190514	-0.0047725807	-0.012848104	0.043103494	0.047242068	0.04398539	-0.03222478	-0.043264993	-0.043803003	0.015408599	0.017569693	-0.04071613	-0.02059942	-0.04011037	0.039554168	-0.051009133	-0.014036259	0.041293453	-0.0075944387	-0.018101905	-0.033956997	-0.013312137	-0.034510974	0.021714065	-0.042975847	-0.015802579	0.007360452	-0.028580459	-0.030145908	-0.030634515	0.032839287	0.021125527	-0.02405357	-0.0447951	0.016949419	0.04977819	-0.042812128	-0.027899534	0.041452948	-0.051732372	-0.026934532	0.01572033	-0.0010132664	0.031080084	-0.03976749	0.0492946	-0.027473444	-0.044240657	0.0015465849	-0.04597977	0.017884377	0.0056632	0.0040021194	-0.017312247	-0.002597728	0.031378027	-0.03899074	-0.010415889	-0.028145831	0.035142414	0.010868246	0.048131295	0.0010898378
0.023648826	-0.03422101	0.012480915	-0.016939001	0.053423397	0.029672215	0.018847676	0.042757396	0.007887112	0.007921447	0.020011313	0.019627677	0.04905936	-0.051172763	0.0358214	0.0405562	-0.018655978	-0.040082365	-0.041893125	-0.018175308	0.050633017	-0.024612445	0.0053778496	0.03646673	0.0009957294	-0.027299132	0.006508673	0.042837195	-0.050727036	0.040949192	0.053848423	-0.036235332	0.035327435	-0.038815998	-0.028896956	-0.018665783	-0.01432453	0.03613065	-0.03357523	-0.031729657	0.024348222	-0.045270957	0.023460887	0.009217538	0.02674179	-0.013475827	-0.016699983	-0.04233829	0.009669168	-0.009826662	-0.0063189883	-0.01572188	-0.042577907	-0.019355461	-0.052745715	-0.0053534484	-0.009265526	-0.03491963	-0.036119316	-0.04972775	-0.03204836	0.014307195	0.022823934	-0.049231127	-0.026932107	0.032679684	-0.01415804	-0.036435563	-0.037297424	0.028371597	-0.034031272	0.008964404	-0.041339334	-0.0015987768	-0.0094662	-0.043939527	0.016922686	-0.0052507804	0.017090356	-0.050762378	-0.026852842	-0.011518379	0.045781672	0.024238177	-0.028366301	-0.026128357	0.026265912	0.019842576	0.014255505	-0.010665875	-0.014837434	-0.0382233	0.024505759	-0.021042706	-0.0056344434	0.02838199	0.043221142	-0.022095308	0.025750633	0.006343561	-0.05376829	-0.040681124	0.042516056	0.046578355	0.04096528	0.039050654	0.01550162	-0.030107703	-0.028158048	-0.040456362	-0.0110328905	0.0014190632	0.055830404	-0.02266128	-0.054427683	-0.014265127	-0.032085802	0.01016351	0.015329993	-0.0024280816	0.029996272	-0.03267839	-0.044987917	-0.031384923	0.031180112	0.049216934	0.035645306	0.018290192
0.004318879	-0.0089994185	0.010399886	0.024169583	0.012158355	-0.0032915138	-0.028605424	0.019604223	0.023109952	-0.022728834	0.0053068628	0.0032317587	0.052160013	0.018420264	-0.036632657	-0.023584185	-0.007035648	0.0015639118	-0.020926187	-0.028682873	0.019834403	-0.008948268	0.039754335	-0.0076518827	0.03145023	0.0037681914	-0.016095487	-0.016852966	-0.04495215	0.053325538	0.0040863245	-0.02496506	0.00035336788	-0.05244828	-0.010278584	-0.02847086	-0.035563014	0.03393805	0.04827146	0.012943771	0.013633991	-0.0029109006	-0.014509014	-0.039489277	0.039813776	0.00030304582	0.056255903	-0.03429842	0.023615286	-0.0113217905	-0.013094188	-0.04578411	0.011874878	-0.008617484	0.009706947	-0.037135307	-0.03164369	-0.047674935	-0.034113556	-0.017461697	-0.029105756	-0.04712508	0.020660985	-0.048832003	-0.054134425	0.0015285407	0.01773724	-0.035946865	-0.019910742	0.034099083	-0.0033310277	-0.022863803	-0.03901604	-0.025334153	0.033025254	-0.053416204	-0.05315406	0.030460946	0.021456325	-0.054316558	0.02724885	0.009005456	0.026363222	-0.02371607	0.03795845	0.0026128374	0.038989976	-0.023708984	0.027056193	-0.03171102	-0.0036759283	-0.03557987	-0.0049459077	0.028103355	0.043204915	-0.012971471	-0.0388629	0.028675063	-0.004469751	0.029853296	-0.03313863	-0.03670981	0.03338977	0.006768454	-0.016190244	0.01939169	-0.0028220953	0.050220996	0.05748788	0.0006096221	0.0354344	0.03697548	-0.02290512	-0.015920652	-0.051420916	0.008281802	-0.0010834112	-0.002190116	0.0395014	0.053437453	-0.024811383	-0.014958407	-0.04628577	0.017438855	-0.009265276	0.035635483	0.026946532	0.0064291935
0.007290099	0.0073939525	-0.027253201	-0.010750718	-0.01865448	0.04079762	-0.010354192	0.027046503	0.02962234	0.055936124	0.008749766	0.0484738	-0.022514096	0.015777199	0.05489984	-0.037249632	-0.009759087	0.05144356	-0.03068297	0.014153361	-0.034201097	-0.020169247	-0.03665183	-0.016344158	-0.007530667	0.04122635	-0.018840842	-0.013867752	-0.043199394	-0.0339353	0.045043897	-0.025172586	-0.020233868	-0.023963138	-0.0312867	0.043319155	-0.03711467	-0.009238895	0.0397548	-0.019809715	-0.008098279	0.028567666	-0.018229779	0.038212072	-0.018765299	0.016972056	0.025713783	0.013414842	0.0014975235	0.04657908	-0.050858885	-0.030731242	-0.02577971	-0.039572038	-0.004264085	0.024342788	-0.036175076	-0.036509182	-0.03702402	0.009135837	0.0075882277	0.04354481	-0.032187913	-0.03372138	0.029666428	-0.009394396	-0.03746465	-0.012266744	0.039284848	-0.010765489	-0.023979144	-0.024630599	0.0066849105	0.036973063	0.037177943	0.0134858545	-0.009311581	0.03804509	-0.017536186	0.032839805	0.012461492	0.034185637	-0.018050134	-0.006766241	0.050876733	0.02467272	0.0033310503	0.011648212	0.043757025	-0.038317382	-0.021979965	0.024426546	-0.033189986	-0.0030231166	0.049888432	-0.009923238	0.0327339	0.0047486923	0.055665232	0.046872362	-0.010468766	0.047465112	0.04078599	-0.041017387	-0.016528908	0.030403117	-0.04249529	0.024635158	0.017290683	0.033434927	-0.020239338	-0.0018306833	0.041009124	-0.050654884	-0.033986833	-0.0097562	-0.004191279	0.012556583	-0.001861549	-0.015782487	0.022880489	0.008516365	-0.03287422	0.025152886	0.016122412	-0.0011102905	0.015437302	0.015126953
0.03449695	-0.028227301	-0.01625541	-0.025204835	-0.048924893	0.045803893	-0.023786541	-0.007245823	0.015076076	-0.0104982825	-0.01878869	-0.031954788	-0.04347911	-0.03932422	0.009449346	-0.01540057	-0.032968793	-0.036936935	0.005911041	0.039680075	0.013432597	-0.0040454254	-0.01771249	-0.041451428	-0.014652765	-0.029794775	0.048109945	0.040442824	-0.00709352	0.037476633	0.0134083005	0.036235508	-0.034353856	-0.030881474	-0.025407717	-0.034002446	-0.021506775	0.040885825	-0.032949623	0.041238956	-0.012629608	0.044930547	-0.019567413	-0.04693526	0.0013841337	0.010606472	0.03630754	0.011045675	0.030648176	-0.009933034	-0.010616944	0.03373548	0.004727608	-0.035863545	-0.0372777	-0.00082021026	-0.047544166	0.0016906075	0.03901102	-0.023942698	0.017902344	0.0073103607	-0.016435703	0.030647855	-0.047105875	-0.026846744	0.039442636	-0.03892201	0.035696786	-0.0051554847	-0.0022458714	-0.009642428	0.020687032	0.010926575	-0.032800324	-0.042754352	0.016202614	-0.018797161	-0.033792824	0.049292732	0.0046633407	0.049662903	0.033515554	-0.00610655	-0.0086241895	-0.004305964	-0.015045954	-0.042998362	0.01279853	-0.042185545	-0.0027196086	0.016040204	-0.02211837	-0.0062528607	-0.0076801223	0.047946837	-0.03931398	0.0074107903	-0.03137639	0.039434854	-0.0116330795	-0.038269557	0.032976367	-0.041862037	-0.014889781	0.03896814	0.03800614	0.0053103133	-0.0429182	-0.04940242	-0.029483937	-0.024827128	-0.015978463	0.038516928	0.032421835	-0.032206155	0.012856513	0.040984664	0.017517708	0.004421519	0.024362005	-0.041378807	-0.03766587	0.010364914	-0.001149765	0.02481649	-0.019264184	0.005953036
-0.024251249	0.008659684	-0.022758868	-0.04505863	0.023405645	0.03559084	-0.010863412	-0.009352606	0.026496459	0.03460229	0.021237023	0.045425575	-0.023994435	-0.02917186	0.014931434	0.032944415	0.034490637	0.009440066	-0.04829388	-0.03744424	0.021116152	-0.02064294	0.046702158	-0.006026473	-0.02721788	-0.0004566064	0.040083423	-0.014476914	0.034864962	-0.033884816	0.0436592	-0.006303057	0.05048115	0.028400326	-0.044640068	-0.04094093	0.00044850603	0.0281278	0.047822125	-0.017583868	0.023828058	-0.0066277143	0.015650898	0.038068607	-0.008280831	0.032412402	0.008352989	-0.048397098	-0.015053347	-0.021949945	-0.023291549	-0.005768079	-0.014077234	0.029214697	0.03155197	-0.012736468	-0.023857266	0.019862395	-0.025944795	0.01889707	0.0069631515	0.0046566543	-0.019150073	0.0054390836	-0.024144497	-0.018470848	0.01508775	-0.02507291	-0.003663011	0.03443159	0.0063669793	-0.023693988	-0.046896394	-0.012758131	0.03294698	-0.02757884	-0.04206252	-0.023847837	0.032600887	0.016209474	0.019408882	0.025478182	-0.012239689	-0.016809816	-0.016948212	0.045350593	-0.009148453	0.009025517	0.029772134	0.026021423	0.023076063	0.026650026	-0.048139982	-0.041353233	-0.02224379	-0.018296197	-0.034838796	-0.023109214	-0.010384106	-0.0072290483	0.00019501301	-0.03412803	0.025866296	-0.033512633	0.015583691	-0.0046246136	-0.03065852	0.010385784	-0.0043542525	0.03860069	-0.013555719	0.0071648816	-0.022294413	0.041108724	0.029676624	-0.005829104	0.034932077	0.016410071	-0.008902562	0.02344767	0.038855407	-0.037818864	0.044697642	0.028620284	0.04334489	0.013679215	-0.026812134	-0.0059380205
0.060250524	0.059279133	-0.022477135	0.020055965	0.03378947	-0.009754477	0.048390154	0.015315125	0.027279722	0.038914576	-0.021383464	0.0005901878	0.052494116	0.010060669	-0.02385264	-0.056608476	0.034316655	-0.020401241	0.0249076	-0.01965899	0.00824414	0.035903547	-0.025580456	0.0024278974	0.041545633	0.018676994	0.056492284	-0.0059338207	0.02280018	0.022563158	0.039606873	0.021945423	0.008672223	0.014840848	-0.034853015	0.006860692	-0.052534256	0.0026808742	0.03436795	0.036252595	-0.04192899	0.005895788	-0.02866352	-0.010050432	0.007697907	0.043475635	0.062129546	0.0032524378	0.023135468	0.026448201	0.035205964	0.033271406	-0.006728553	-0.034977987	-0.026171286	-0.003123513	0.027689692	-0.011877701	0.022559399	0.020180492	-0.009401959	0.00632791	0.026497303	0.0008969831	0.0021045147	-0.01376543	0.012061682	-0.008567922	-0.046689752	-0.026578262	0.060164917	0.042130936	-0.05475319	0.041087665	-0.06510003	-0.063219845	-0.03997357	-0.018637374	0.039442495	-0.040468782	0.060692582	0.04624454	0.041748375	-0.023065329	-0.011132024	0.013643342	0.0014866686	0.056809273	-0.025854621	-0.024089072	-0.02545655	-0.05851501	0.06377271	-0.034437962	-0.029711423	0.0036098028	0.015384085	-0.028317545	-0.024491733	0.029834785	-0.020009378	-0.017893724	-0.015724698	-0.010496681	0.014221602	0.0049042	-0.015816664	0.056702834	0.044537395	-0.011543791	0.03473418	0.016914278	-0.011805584	0.028610015	-0.010727318	-0.01584912	-0.020652656	0.044538673	-0.01574913	-0.011973619	0.01375613	-0.027857425	-0.020804975	0.002078674	-0.014437825	-0.0096166795	0.01545846	0.019148087
0.03205394	0.033361893	-0.00022475701	-0.03465281	-0.033150125	-0.030629171	-0.00046987057	-0.00037643695	0.0480986	0.046498302	-0.0069533843	0.042884458	-0.049605653	0.017631391	0.0143023925	-0.0020206352	-0.025238805	0.02201524	-0.027855389	0.04816074	-0.00848467	0.03177048	0.045828115	-0.032601476	-0.02335055	-0.03475392	0.00029382037	0.03631819	-0.0073252553	0.014299178	0.016135216	0.01163227	-0.019492963	-0.018779391	-0.019358732	0.00415367	0.03988255	0.02531522	0.034531165	0.031577777	-0.0297382	-0.007979778	-0.023367308	-0.000512869	0.007159112	-0.043863747	0.008462617	0.010269456	-0.036156908	-0.022999441	0.012989959	-0.04051328	0.012934381	0.03819538	0.033903114	0.04112344	0.03521379	-0.014085665	-0.049152397	-0.022778522	-0.03807255	0.012779649	0.019750843	0.045381676	-0.00050127675	0.037071902	0.03890462	0.039446037	-0.038900804	-0.035193745	-0.014081023	-0.046377633	-0.0017068854	-0.00013492582	0.0052988813	-0.042013697	0.0054924255	-0.03127883	0.031330377	0.03776041	-0.01861333	-0.006702439	-0.031781446	-0.042323202	0.04131032	0.05087781	0.0058167847	0.012062429	0.03219071	-0.010531815	-0.037981417	0.0389047	0.036347512	-0.03948761	0.04117346	-0.02684687	-0.021523949	-0.00037420806	0.012916475	-0.017905599	0.007374192	0.037805248	0.035059724	0.0064128274	0.0068919826	0.046797384	0.036933772	-0.0341104	-0.029617613	-0.04261784	-0.02500294	-0.017458355	-0.0009966586	-0.045815066	0.013611622	-0.028985688	0.0013191281	0.0022988769	0.00023446654	0.044771034	0.03937967	0.008615884	-0.0018108203	0.0051607573	0.00269356	-0.042197533	-0.015009035	-0.017142234
0.022201324	0.03647859	-0.040443607	-0.0492397	0.042227633	0.016231596	0.022017779	0.042094238	-0.03535419	0.040179074	0.022143578	-0.013616506	-0.031824574	0.041993704	-0.050450727	0.052678287	-0.018667547	0.00023142289	-0.045329493	-0.032224074	-0.034917284	-0.00046590145	0.00038562482	0.00527115	0.009109873	0.0381946	0.04177117	-0.027254641	0.019636102	0.010291551	0.034095008	-0.013700731	0.042493097	0.01695446	-0.042812757	0.034279596	0.046228252	0.0413158	-0.030052429	0.041770775	-0.0031750293	-0.03064515	-0.036104597	0.021746049	-0.04174431	0.028479876	0.03714821	-0.00485803	-0.033658374	0.038675882	0.044933524	0.02606153	0.032874443	-0.054006826	-0.043775436	-0.009129302	0.002495589	0.028557967	0.025481593	-0.009851723	1.5255599e-06	-0.044839967	-0.04516249	0.000893263	0.040639028	0.03431775	-0.026134452	-0.05214802	0.010659376	-0.019871205	-0.0064483187	0.012763504	-0.034640785	0.006495143	0.009344509	0.032880887	-0.0015727411	0.029674726	-0.017300244	0.0489423	0.012096834	0.0055296374	-0.016425421	0.0037811657	0.014120868	-0.032411024	-0.016719734	-0.026980147	0.047895145	-0.015048042	-0.035629567	-0.026719617	-0.019475304	-0.042065404	-0.045586668	-0.00031661766	0.01793342	-0.018119816	-0.023166703	-0.04111886	0.018630216	-0.036413945	-0.04318489	0.04137695	0.035236366	0.035682634	-0.04137738	0.01080115	-0.00855742	-0.017858626	0.02088092	-0.045025464	-0.0016338723	-0.026776316	-0.013289417	0.028783882	-0.04625027	0.025994865	-0.039544012	-0.021373011	-0.043366224	-0.034327652	0.025301397	-0.0482406	-0.041817527	-0.02072115	-0.030863037	0.033452235
-0.04144317	0.020359306	0.009514925	0.006864256	0.021436008	-0.050832327	0.046100534	0.01715182	-0.03699451	0.04140677	0.03477946	-0.007501576	-0.038565256	0.023946475	-0.03554735	0.030471385	0.039547708	0.03686159	0.014066874	-0.03093109	0.04456801	-0.0016878559	-0.035282947	-0.0061642453	0.018304324	0.017291766	0.026214814	-0.020427579	0.04659936	-0.03748483	0.03127035	0.040021587	-0.025909793	0.010258281	-0.004081131	0.041852903	0.046908908	0.027796617	-0.032996885	-0.00075033115	0.032332618	-0.014769221	-0.01752121	0.0020531113	-0.02823171	-0.042381	-0.049218044	-0.0046359235	0.022245469	-0.034396317	0.039024804	-0.005593334	0.023827333	-0.021354787	0.03310467	-0.025372628	-0.0018251751	-0.005255573	0.040464878	0.0010926713	0.045063328	-0.017662292	0.02307346	0.010717659	-0.029621718	-0.035613485	0.002423473	0.0035103103	-0.019485164	0.015785648	-0.033016086	0.013758523	-0.0046471567	0.013626773	0.042470094	-0.03373993	-0.011678691	0.015246401	-0.050642963	-0.0026816668	-0.032942906	0.008975477	-0.03764802	0.011030708	-0.011653428	0.011015217	0.015775844	-0.035006773	0.0012732513	0.027735764	0.013586217	0.04906698	0.043506816	0.0023710665	0.025503503	0.047965318	-0.023175402	-0.029383395	0.026935615	-0.048936285	-0.03305144	-0.03589784	0.022391502	0.002737375	0.013352148	0.04870562	-0.025826246	-0.04652436	0.04244848	0.020121103	0.03754673	-0.031852297	-0.027382206	0.047201175	-0.046964172	0.046608232	-0.014691641	0.0061968393	-0.02798729	-0.00970492	-0.051289104	0.04001237	-0.003853492	-0.042282797	0.02388085	-0.016413564	-0.04029069	0.02816403
0.030272175	-0.042693302	0.034072485	-0.038168635	0.04153241	0.028619464	0.0023106874	-0.017542295	-0.025823664	0.05018698	0.017539948	-0.039731022	0.0119023835	-0.0064287013	0.008195732	-0.022885898	0.028894896	0.008677529	-0.03444678	-0.029370742	-0.003937496	0.0382788	0.009916469	0.0075235004	-0.017944498	0.013744103	0.036985673	-0.017878583	-0.054169424	-0.0073190737	0.025202906	-0.04342652	-0.027796522	0.01854595	-0.041313414	-0.0036928654	0.009764549	0.035011448	0.043606702	-0.017632855	-0.028712574	0.023964828	-0.021183154	-0.009021441	0.03182604	0.045873623	-0.01600202	-0.046003815	0.020759834	0.03049104	-0.05348915	-0.028361246	-0.009045846	-0.03518835	-0.012732357	-0.0005623943	-0.03295762	0.02462556	0.029580021	0.036387466	0.016265428	0.024468305	0.039044965	0.038244247	0.036271207	0.010971063	-0.011613016	0.041556265	-0.016418165	-0.029042752	-0.012004924	-0.023035938	-0.009214322	0.038882017	-0.03438476	0.022171132	0.028649168	-0.030083554	0.011681874	-0.020433009	-0.04613779	0.038108606	-0.041571736	0.04284647	0.0025725493	-0.0010089887	0.049530037	-0.021922667	-0.022499153	-0.04102945	0.0041575236	-0.037582196	0.038198646	0.021615032	-0.020686535	-0.021320974	0.020304166	-0.0048382627	0.039393377	0.021059461	0.03777889	0.031173216	-0.038173575	0.047795214	-0.01633515	0.011880735	0.009589166	0.032192096	0.016624661	0.016815532	-0.00064285146	-0.0043041958	0.055391543	-0.041406065	0.0011590796	0.03165164	-0.046719566	0.037993282	-0.022412308	0.017189162	-0.040591232	0.040865935	0.040493354	0.025781054	0.007320059	-0.02833576	0.0428891	-0.009774531
0.00036649485	-0.026832823	0.03920866	0.05495804	-0.02389017	0.045356616	0.04052267	-0.026993755	-0.040170025	0.015605762	-0.0096748825	0.005536756	-0.028156294	-0.0041724476	0.032262422	0.02909952	-0.050377548	0.019358857	-0.005793691	-0.008489246	-0.022264859	-0.0058817803	0.043081123	0.05421448	0.03187222	-0.015583653	-0.036833443	-0.045457054	-0.040310025	-0.026894584	-0.008500374	0.019576496	0.046484843	-0.026364714	0.012871545	-0.043586437	-0.031613573	-0.051428415	0.044015296	-0.020610997	-0.034665514	0.021427851	0.0133477375	0.00079121406	-0.008818285	0.023804523	-0.027315276	0.022957928	-0.01557017	0.011875345	0.021869108	0.025269635	-0.040044542	0.0076303347	-0.028919091	-0.02413152	-0.034320157	-0.017580453	0.00551264	0.0064480947	0.008907324	0.023640927	-0.03973675	0.0078639565	-0.023700006	-0.028627986	0.016123855	0.043777756	-0.025796868	-0.035367753	-0.0053343396	-0.0014352455	-0.0019635048	0.035621013	-0.038971126	0.041702855	-0.026495298	0.030964948	0.034271263	-0.017205846	0.042090226	-0.009203657	0.054609332	-0.003762672	-0.038529962	0.024280807	0.05194077	0.033996545	0.03413367	0.053602148	0.013830133	0.011143356	-0.011807372	-0.00052916526	0.006728175	-0.031150823	0.029713992	-9.833218e-05	0.03924774	0.039958835	0.036145486	-0.0014556933	0.02217738	-0.040634457	-0.022759164	0.027280537	0.020372884	0.051884573	-0.036077984	0.024166254	0.036785625	-0.0036806245	0.049270134	-0.024179945	-0.013782379	-0.025003422	0.037817568	-0.024142709	0.0015097085	0.053395603	0.026685396	-0.0109291	0.018387398	0.043412007	0.047426883	-0.022918852	-0.01380784	-0.024816602
-0.0319236	-0.02102994	-0.010691834	-0.035192925	0.015972834	-0.034981612	0.008505072	0.051427677	0.027840665	-0.012675847	-0.005959719	0.025136298	0.0015543512	0.02141481	0.016965358	0.009302892	0.016182758	0.01921842	-0.025922976	-0.020812334	0.00947199	0.0073594507	-0.007575176	0.014812335	-0.023653284	-0.02508657	-0.011502934	-0.051214907	-0.022015413	-0.03071257	-0.010758527	-0.041033894	0.0075391107	-0.005238117	0.0066885077	0.035256933	0.008405128	-0.032834716	0.026135862	0.002775458	-0.022079263	-0.028124986	0.00094267365	-0.01823709	-0.04102006	0.008993242	0.033060025	0.02712096	-0.033156604	0.024214514	0.006003619	-0.016573383	0.009787209	-0.0022353025	0.03738441	-0.029025227	0.018593112	0.022200821	0.016213402	0.019549243	0.0089627635	0.008714931	0.029115023	0.029940987	0.020198105	0.051856972	-0.04069026	0.011820232	0.012252096	-0.045489773	0.0075114476	-0.009537523	-0.040344663	0.046522386	0.032730043	-0.04787897	-0.022750556	0.026885573	0.026013458	-0.04447591	-0.0090806605	0.014910092	0.044432763	0.04966005	-0.02348256	-0.011381043	-0.024247618	0.04068277	0.038052298	0.01575463	0.010409204	0.004142217	0.01882057	0.031232744	-0.007803968	-0.0514847	-0.018184334	-0.04642201	-0.017334342	0.033832557	0.015057918	0.04705025	0.0036813638	-0.032805625	-0.006362309	0.015382376	0.029232811	-0.024550546	-0.001896654	-0.028738871	0.03366524	0.035883725	0.022456337	-0.020975687	-0.014417993	0.0376237	-0.016858533	0.011454903	0.013964246	-0.038866267	0.050255947	-0.02206271	-0.047560617	0.00476424	-0.00018998925	-0.03106811	0.035555877	-0.027417272
0.016158076	-0.033326596	-0.043480575	0.041292403	0.037496563	-0.0271996	-0.032311935	0.00026454555	0.05338159	-0.01951788	0.023163151	-0.019985637	-0.050167166	-0.03370791	-0.0055856686	0.021425191	-0.008577489	-0.039226774	-0.03144402	-0.02147467	0.00065816654	0.0067937276	-0.051949315	-0.04413233	-0.032171912	0.020957101	-0.029136777	0.04163021	0.0077071544	-0.025052553	-0.028751278	0.044099305	0.009130736	0.0325029	-0.010111572	-0.000987833	-0.0276393	-0.014538942	0.0014281871	-0.04171826	0.047639478	0.008557436	0.017609822	0.021444596	0.031998735	0.0115792155	-0.00013441744	-0.041347425	0.031397607	0.03028203	-0.020377224	-0.03621465	-0.017697446	0.027607307	0.026744122	0.04995662	0.049653392	0.041190907	0.025614792	-0.044046525	0.040158987	0.004570285	0.030606523	-0.021979246	-0.034692444	0.033211492	-0.007892286	-0.047970667	0.004177109	0.046375804	-0.031122662	0.03166429	0.020924568	-0.025869476	0.050197747	0.036576472	-0.03262995	0.033120163	0.04028126	0.049662087	-0.0016576982	-0.032726817	-0.029930675	0.014513556	0.037064835	0.05087319	-0.0058093313	-0.031604923	0.023734633	0.02234339	0.011851902	0.027261615	0.0012000317	0.008718107	-0.036836796	0.051884275	0.004085967	0.049778894	-0.046292428	0.008571692	0.01355692	-0.016975768	0.016575845	-0.020200476	0.022121342	-0.042855997	-0.039474078	-0.053253	-0.016776811	0.052207768	0.04263628	-0.017312652	0.028625563	-0.0108178565	-0.002304889	-0.008362436	0.024723457	-0.043914482	-0.030635877	-0.031617798	0.026863925	-0.013348966	-0.021792753	0.028039092	-0.015838936	0.023582108	-0.0017987059	-0.042580124
0.03769	-0.007672559	-0.01371412	0.01445422	0.042221103	-0.0056958734	0.037464645	-0.039116893	-0.045246694	-0.0032183973	-0.023182819	0.049090605	-0.030371744	-0.052514035	-0.0058422424	0.004642208	-0.015374636	0.0043379464	0.0064200177	-0.044079963	-0.00785066	0.039641686	-0.009921648	-4.007835e-05	-0.027058149	0.013197822	0.00087076006	0.045928653	-0.016832609	-0.036074214	-0.035345025	0.021902038	0.0075996374	-0.0001502509	0.0035014378	0.013123353	0.017625773	0.013132972	0.0201574	-0.013992282	0.010632413	-0.02204352	0.021808334	-0.031290375	0.0056803245	0.009771693	0.034536015	-0.04165316	-0.052485432	-0.027824009	0.00019938164	-0.031882305	-0.035632	0.017703842	0.03689776	0.046762083	-0.049099915	-0.0053804247	-0.04363395	0.019775406	0.0073350207	-0.046985257	0.00873975	0.0046172766	0.032041203	0.051137652	0.025516938	-0.020293519	0.039911482	0.033837963	0.0017798287	0.040784962	0.030949105	0.03686398	0.042342655	0.013764757	-0.012679013	-0.025071852	0.011215107	-0.02291907	-0.008311599	0.010264272	0.027501708	0.050580166	0.0055772737	0.017001407	0.049176205	-0.039701216	-0.0036506373	0.05081031	0.043224193	-0.02155684	-0.04374562	0.040131725	-0.012726599	0.037218925	-0.034525424	0.046133585	-0.011535609	0.038647644	0.03517378	-0.025848575	-0.030950706	-0.032882236	-0.031214364	-0.0046368414	0.00311062	-0.04396293	-0.037699	0.034942668	0.0026909206	0.050717026	0.002740631	-0.052797504	-0.039600603	0.024757124	0.0018064022	0.015867235	-0.047324218	0.041637003	-0.018658374	-0.02706299	0.028418278	-0.034520663	0.036720276	-0.036102023	-0.007178034	-0.04411921
