0.044326033	0.016443552	0.007737327	-0.04736505	-0.002664019	0.0011928626	-0.03626519	-0.03211913	-0.047910094	-0.038334217	0.012203946	0.0038156498	0.028501816	-0.011655672	-0.04866852	0.018878412	-0.021092378	-0.0025808883	-0.038989373	-0.008309702	0.042187992	0.0026910815	0.018265782	0.015382715	-0.039495893	-0.013469396	0.027718289	-0.032832395	-0.02301727	0.009962645	0.05091835	0.04731939	-0.018754214	0.003813707	0.0031033987	0.024592213	0.0114573175	0.0012468344	0.014931267	0.046022065	-0.018295886	-0.039501887	-0.048836716	-0.032227177	0.018522747	-0.021468626	0.033776045	0.009295234	-0.009960239	0.024818081	0.048722792	0.0034044352	-0.015197576	-0.008370238	0.047692027	-0.00070974504	0.04599903	0.009696382	-0.008730356	-0.022049516	0.006003008	-0.022456354	-0.0105982125	-0.038065434	-0.022591405	0.01357708	0.010877316	0.012720884	0.011895558	-0.011165542	0.022079393	-0.0076414375	-0.019627566	-0.0019915374	-0.019703949	-0.0037917614	0.041111242	0.03680865	0.025357492	0.041682806	-0.024245901	-0.045197934	0.011125188	0.025360012	-0.001138292	-0.045285065	-0.04358429	-0.037639476	-0.01242823	0.0118525885	-0.023238476	0.029880583	0.00015970498	-0.0034599218	-0.037502784	0.024616698	0.049081262	0.032351725	-0.017643562	0.030544072	0.04129786	0.03472732	0.033332516	-0.019184304	-0.025797892	-0.049848765	-0.03051782	0.0016381214	-0.017903373	0.0033978568	-0.0054691155	-0.030926004	-0.00021136968	0.007026671	0.00683171	0.015215636	-0.039540358	-0.025061194	0.0036319338	0.0013014568	-0.04136541	0.011060449	0.046843443	0.033106856	0.0258469	0.014182619	0.006566744	-0.029216386
-0.016056934	-0.009860725	0.008326753	0.021403674	-0.03343492	-0.021080941	-0.0012589531	0.040542804	0.0051588155	0.013899035	-0.028520351	-0.015062434	0.0045836545	0.014721783	0.022364412	0.044016022	-0.03529715	0.02866414	-0.026857622	-0.029135507	0.021308767	-0.0289829	0.0098499805	0.012007792	-0.015147164	-0.02057901	-0.022076974	0.014272288	-0.028694272	0.0132229095	0.0141031565	0.029515695	0.002776892	0.012103061	-0.04616688	-0.02917863	-0.026444154	0.02067965	0.0034841294	0.03751687	-0.034040693	-0.022804344	-0.013471756	0.019177144	0.048172783	0.0067201867	-0.0403369	0.029480768	-0.023060812	0.036377426	0.050057504	0.019099258	0.02499201	-0.05048918	-0.017949767	-0.02673104	-0.02091644	0.0016275775	0.042730596	-0.030259863	0.013816031	-0.023818014	0.04244283	-0.030248603	-0.043694217	0.03418999	0.008705076	0.017147554	0.004239858	0.03850113	0.048515305	0.0013585561	0.014522225	0.005700184	-0.022227122	-0.048711114	-0.040674232	-0.008081495	-0.004212101	0.04518973	-0.037275147	-0.014252887	0.01943429	0.0151624875	-0.0050080805	-0.03367616	0.011773331	0.019528873	0.002963731	-0.050082956	0.011038998	-0.001895051	0.029616078	0.030127415	0.0054554823	0.046401754	0.0077637746	0.00069420505	0.018322634	-0.045025803	0.013747136	-0.018157028	0.031165825	-0.00584409	0.03193718	0.046822086	-0.013394296	0.024618262	-0.02513175	-0.024930509	-0.014920747	0.034169972	0.021954173	0.04710623	0.021651193	0.017525796	0.029691543	-0.037874173	0.031677075	-0.028238745	-0.0443849	0.012148655	-0.019640857	0.012537952	0.02956106	0.0010334252	-0.008205786	0.0297198
-0.0028038302	-0.029485425	-0.0034566438	0.013126976	0.019223278	-0.015660776	0.006921865	-0.031668093	-0.040259276	0.023551987	0.009727304	-0.023628252	-0.028530532	-0.0018344278	0.025635004	-0.040324822	-0.045567464	-0.03919833	0.016595513	0.00040128193	0.0126947025	0.017016767	-0.019491231	-0.04348248	-0.011717897	0.040963307	0.029626288	0.021464452	0.015802613	-0.027784258	0.048752	0.03827186	0.040244926	0.009670862	-0.026166586	-0.016547676	-0.020580271	-0.0071747596	-0.015042397	0.0333219	-0.019824214	0.039833214	0.003921564	-0.0065420032	-0.034702394	0.040306978	-0.03347616	0.030024225	0.026342241	-0.024278129	-0.034756508	-0.0112844035	-0.017010026	0.029369384	-0.02041143	-0.02453219	0.001322916	0.04435723	0.017622517	-0.02260318	-0.006670056	-0.012539055	-0.04355669	0.018357446	0.028378958	-0.024568822	-0.043147024	0.019450342	0.027893947	0.035295717	-0.017003082	0.040384732	-0.015571836	-0.021222945	0.015374162	0.029378457	-0.04830724	0.04220321	-0.03243839	0.04161873	-0.043091144	0.034359347	0.023380484	0.040445354	0.050607745	-0.040487885	-0.019378703	-0.040085908	0.019559497	0.00047900577	0.036012214	-0.03002678	-0.008356735	-0.032598253	-0.024522185	-0.013135121	-0.004238688	-0.051834777	0.022085706	-0.016634285	0.027760899	-0.012029665	0.019930296	0.014959838	-0.010498539	-0.010247009	-0.0028381883	-0.03181583	-0.017351052	0.0033614782	0.00071930885	-0.033962626	-0.026460104	0.037233744	-0.021972395	0.010766526	0.026691126	-0.0054295366	0.011584905	-0.03889386	0.017199377	-0.012906225	0.009731268	-0.019460462	-0.0142758405	-0.0061607365	0.0025879848	-0.005636401
0.037395373	0.042264216	0.035237484	-0.02804432	-0.034563158	0.012392447	-0.0072553903	-0.030854875	-0.02202114	0.026454141	-0.0333853	-0.0010692823	0.011793705	0.014116634	0.01952587	0.012138484	0.0112198265	-0.006030108	-0.0071008173	0.040671483	-0.005049024	-0.049169447	-0.0009430712	0.026588606	-0.0028801158	0.023693899	0.049779303	-0.031604387	0.00096873794	-0.005703935	0.04228345	0.022113457	0.010890261	-0.016722104	-0.018172808	-0.040032912	-0.00014859815	-0.01282651	0.002188347	-0.00431624	-0.021675091	0.015434978	0.03981837	-0.010172867	-0.045886636	-0.001974606	0.046490826	-0.03012584	-0.019048652	0.007572247	-0.026758444	0.008208784	-0.034384433	-0.01773737	-0.04728761	-0.0052822703	-0.036026046	0.04060704	0.02209391	-0.02339042	-0.030813463	-0.005750281	-0.030823102	-0.037023693	-0.032097977	0.022593984	0.0028851186	0.039036676	0.032225747	-0.024510227	0.0056389	0.01256681	-0.004984914	7.210502e-06	-0.00808541	-0.039551243	-0.017667836	-0.049096968	0.003829406	-0.03490142	0.044523098	0.015205421	0.015263763	-0.01821764	-0.017426439	-0.027941592	0.0059627653	-0.032356083	0.021227846	0.020873483	0.044567794	-0.02578298	-0.022719529	0.04327655	0.023776872	0.012526147	-0.04334303	0.029743068	-0.02893749	-0.043788597	-0.0012477534	-0.005828478	0.01849336	0.04660712	0.018219426	-0.009968979	-0.035263173	-0.009270662	0.04258733	0.010000986	0.027556961	0.017697413	0.042862218	-0.028333033	-0.044185653	0.044019867	-0.0061313934	-0.01144316	-0.008119618	0.02506434	-0.020631094	-0.041638166	0.050455857	-0.0223485	0.002232652	0.019328361	0.040922835	0.044010747
0.00890418	0.039740343	0.037396032	-0.017786155	-0.043691956	0.046436667	0.0064621265	-0.010785972	-0.02709361	0.038794424	-0.04843874	-0.04635635	0.017934904	-0.029802099	-0.04568562	0.01415463	0.046155892	0.021224404	-0.03530814	-0.041999504	-0.0021790143	-0.046624694	0.029225696	0.023202762	-0.04612033	0.021665042	0.02118778	-0.021831976	0.01953535	-0.049574208	0.031836472	-0.001420434	-0.029549606	0.032730866	-0.036010973	0.008293655	0.028539801	0.030205434	-0.0061396984	0.040067215	-0.027444234	0.013069527	-0.030403469	-0.047962323	-0.04155068	-0.01778895	0.031872563	-0.026909841	0.008035964	0.018904198	-0.023875613	0.0026162746	0.039908007	-0.03114649	0.029412735	0.031866062	0.016090052	0.032101322	0.02357542	-0.00939261	-0.04637701	-0.045288417	0.0076858816	0.04035899	-0.020247485	-0.04610171	0.041892283	-0.024119033	0.039001983	-0.03759081	-0.008300593	0.036833186	0.04500934	0.0036791232	-0.033072993	-0.046005707	0.016338723	0.0029509384	0.039152592	-0.0338163	-0.026704205	0.0028473495	-0.01335652	0.021385606	0.03722438	0.017736167	-0.021635456	-0.043448485	-0.001679108	0.03859024	-0.02672873	0.0065689837	-0.004426922	0.03010303	-0.010457194	-0.03335268	0.010007548	0.019440042	-0.011717912	-0.0050990665	0.034157652	0.005676439	0.001268804	0.00017540723	-0.026130334	-0.03187637	-0.026790367	0.045398843	-0.04377746	-0.049820803	-0.022241782	-0.0008505996	0.022482505	-0.028131155	0.019534895	0.028775057	-0.018711891	0.0009521733	0.009471584	0.029221589	-0.04127778	0.007942277	-0.015916623	0.048792183	-0.039705634	-0.0051606228	-0.046509456	-0.045829188
0.03971023	0.044447225	-0.046451986	-0.021143956	0.0011447554	-0.04046249	0.03845696	-0.004387917	-0.050234534	-0.021072688	-0.046840888	-0.028847408	-0.017549103	0.02305648	0.037687954	0.016182892	-0.015264777	0.033641767	-0.014553694	-0.01965758	-0.053232387	-0.022807611	0.049656395	0.015198658	0.04276764	0.03331206	0.04686062	-0.0050035715	-0.016807746	0.01954559	-0.0028574385	-0.04092434	0.024705956	-0.010544146	0.010961867	0.021118991	0.0215687	-0.026805408	-0.0004914353	0.03133407	0.036128923	0.013933873	-0.011338846	0.0022951243	-0.024203941	-0.032332707	0.039761774	0.03309594	0.029246684	0.05058346	0.013929839	0.0047005475	-0.044744946	0.00079166755	-0.014911704	-0.0204677	0.01865791	0.015283518	0.0346913	0.029127164	0.036357597	0.04108489	0.0082410695	-0.052473262	0.039229434	0.03381209	-0.022478307	-0.00826074	0.013123214	-0.03506114	0.027942099	-0.017532544	0.055005293	0.0429221	-0.004283144	0.037731055	0.012553888	-0.006465268	-0.027843222	0.0063322764	-0.02901477	-0.017406024	-0.0013530708	-0.029848715	-0.049023874	-0.042711467	0.011485314	-0.015619401	-0.03115291	0.021233028	-0.0014613383	0.03166257	0.01392732	0.041995525	0.022517795	0.020535996	0.029109815	-0.042977657	-0.039056525	0.011528515	-0.02466008	-0.028330455	0.02608461	0.041884683	-0.03160648	0.04070289	0.03397476	-0.017750662	0.046553686	-0.0010670391	-0.011880016	-0.01695377	-0.04618892	-0.040697798	0.001028022	-0.027003199	-0.0482898	0.019470712	-0.019163998	0.0146262	0.03238867	0.045286085	0.012489698	-0.027238263	0.03380817	-0.025316821	-0.032424282	0.007831833
-0.034644213	0.03067096	0.029381095	-0.011819846	-0.009855598	0.03227338	-0.010247724	0.030111564	0.0021985276	-0.039691467	-0.016658157	0.04734052	0.010735846	0.04619641	-0.037706885	0.03041072	-0.02770023	-0.024722924	0.022979649	0.0026189405	0.027087094	0.022221204	-0.013916311	-0.026900297	0.042138707	-0.02183805	-0.016273128	-0.051374383	0.020859282	0.038153853	-0.04416261	0.0013281	-0.005025709	-0.03638573	-0.026027326	0.032499276	-0.0066353823	0.029116968	-0.012648764	-0.044396874	0.045128092	-0.0023860794	0.017636625	-0.023045508	-0.0068270797	0.008083369	-0.0026918766	-0.039483316	0.0036007701	0.04990668	0.0010869857	0.04648273	-0.033841178	-0.021133197	-0.041131176	-0.014451164	-0.028437693	-0.022550076	0.04960788	0.035072062	0.016756328	-0.025141591	-0.03914993	0.040806927	0.01873673	0.020426495	0.039997406	0.011045185	0.014531784	-0.02384336	0.030738698	-0.016901469	0.012838448	-0.01271517	0.0142321745	0.00560726	0.030161465	0.045826036	0.00900322	-0.03796465	0.02333291	-0.010569421	-0.03665876	0.02208176	0.03887336	-0.0042254413	-0.013634594	0.045500964	-0.015674548	-0.0223312	0.013750655	-0.0020991291	-0.020924993	0.049653172	-0.03703068	0.022334905	-0.04553266	0.0022632114	0.04637683	0.03839985	-0.012502952	-0.04276697	0.020780567	-0.0036632698	-0.035374455	-0.046025876	0.038580596	0.026820173	-0.033524115	0.013669772	-0.034913365	0.004224155	0.02274238	-0.048347052	0.0364658	-0.043738022	0.0024004965	-0.01249042	0.03926603	-0.044099733	-0.036075123	0.012542916	-0.025205158	0.048798017	0.00035233336	-0.04100632	0.010599021	0.021688536
-0.013421222	-0.02169727	0.047225643	0.021658432	-0.02026143	-0.003454008	0.025130203	-0.008924372	0.040577915	0.023803929	-0.04733114	0.021253666	0.041649837	0.004193819	0.009486868	-0.041303355	0.021868026	-0.042155348	-0.04270159	-0.03690262	0.004364513	0.041369565	0.026890872	0.041663937	0.03158389	0.0020056546	0.016067218	-0.030022614	0.010930693	-0.029071238	-0.007666857	0.019825336	-0.0044913953	0.03447632	-0.006708431	0.04806889	0.007864189	-0.0002450896	0.0130954515	-0.029082881	0.01788268	0.019242154	0.044028457	0.011120372	0.045702837	-0.040821433	-0.013491949	0.021448249	-0.040635187	0.03223	0.037543595	0.016389687	0.033730406	0.035171155	0.0082491785	0.039953474	-0.017672975	-0.02401127	0.04527638	-0.038754053	-0.04326153	-0.03574171	-0.02675727	0.027698468	0.028071279	0.044746827	-0.00050478027	0.014556849	0.0031542953	0.046490353	-0.04760908	-0.019237868	-0.010502099	0.006539252	-0.044451684	0.0023186032	-0.0012554448	-0.023387566	-0.025229322	-0.01911173	0.01678795	0.048402816	0.045056857	-0.04203285	-0.015453259	0.018431326	-0.038374893	-0.011067966	-0.017393583	0.0029427935	-0.0063346676	-0.013866678	0.040285528	0.01834297	0.049574897	0.02770243	0.027779462	-0.029492447	-0.040496856	-0.01378842	-0.021377336	0.002453542	0.004075129	-0.0068583717	0.019712202	0.00077607034	-0.03180519	-0.0033575462	-0.017065689	-0.024606867	0.013089865	0.025602961	-0.040337246	0.024252217	0.035419747	0.036169764	-0.004413182	0.04791487	-0.035514764	-0.030808885	0.017490076	-0.03231057	-0.00813393	-0.0013704826	-0.004168779	-0.01560676	0.035185106	-0.0097134635
-0.044657428	-0.042336635	-0.048345946	-0.04455356	-0.03886015	0.03435368	0.024813186	0.0017056866	0.026044797	-0.0069730245	0.018917903	-0.04653406	0.031756744	-0.040020246	-0.03898688	0.03068354	0.004864561	-0.0428391	-0.021668091	-0.0033945064	0.020040553	0.02016702	0.017560394	-0.02486576	-0.0009496778	-0.029892828	0.021306066	-0.009838568	-0.031188386	0.033674713	0.035069656	0.02522869	-0.0025652568	-0.01361276	0.015791168	-0.02328993	-0.052111764	0.019520124	-0.019048518	0.023694124	0.03320688	-0.009809715	-0.018434372	0.04066751	0.04705087	-0.036615964	-0.03794271	-0.03928784	-0.03306692	0.007048277	-0.03676498	-0.0018784456	-0.038170934	-0.007299787	-0.044819273	-0.044089224	0.0008259842	0.044980317	0.037966	0.03631766	0.04175266	-0.048491374	0.051586434	0.0091283955	0.03900837	-0.037795622	-0.020694468	-0.010453114	-0.0067707794	-0.011274164	-0.032722116	-0.004404493	0.029407136	0.0170708	0.008393967	-0.025623014	0.0070644557	-0.039781567	-0.01692193	0.00733175	0.036183793	-0.034074884	0.023913432	-0.036003485	-0.046087515	-0.02266749	0.042293824	0.00048974337	0.015722152	0.023128448	0.006411307	0.0156362	0.012548558	0.014487161	0.039166085	-0.039461713	-0.027060825	-0.04521429	-0.02939103	0.022853943	0.0012320856	0.0041000294	0.012475153	0.017386196	-0.020780468	-0.012158248	0.03885617	0.023450425	-0.0351776	-0.02805355	-0.045914378	0.004203346	0.04473149	0.035562728	-0.04757766	0.03670283	0.0078119677	0.0027749788	-0.007389129	-0.00050468056	-0.027021477	-0.011991779	-0.04428029	-0.014407987	0.012729715	0.027903374	0.024206337	0.0405956
0.024808906	-0.033153497	-0.01975116	-0.004148975	-0.035171494	0.00021811514	-0.046384998	0.027651517	-0.016532158	0.045102466	-0.0020663391	0.03757597	-0.015652059	0.04618627	-0.03654583	-0.03561263	0.038310677	0.03257547	-0.03703791	-0.025710274	0.008089491	-0.047480293	0.016910026	-0.024631187	0.0068720873	0.022245659	0.011876952	0.025380129	-0.035150245	-0.042061497	0.016813843	-0.013124847	0.0104619125	0.008899503	-0.03610324	-0.027794346	-0.011074779	-0.021001875	0.020072687	0.031529125	-0.045942083	0.022079075	0.0017440455	-0.005227946	0.023203045	-0.034400247	-0.040527094	-0.019358354	-0.023600608	0.006722925	0.04144479	0.044176545	-0.045657884	-0.040495526	-0.000121514655	0.03416695	-0.0445438	0.00021356774	0.038899273	-0.020094562	-0.026037253	0.024492351	0.0050766645	-0.01568455	-0.042255662	-0.0009451267	-0.044153474	-0.027713874	0.04445447	0.034845687	-0.02289347	0.01148429	-0.04451109	0.0044213203	0.0010825737	0.043938845	-0.0033240952	-0.014313084	0.036832638	-0.007944178	0.035123017	-0.03433144	-0.004519368	0.004735302	-0.049775634	-0.016057787	-0.048379187	0.028845575	0.04158829	0.038218327	0.011870666	0.026396068	0.019041423	0.01782319	-0.010421933	-0.028848987	-0.02375945	0.045197353	-0.024636311	-0.0019582224	0.040960155	0.035642255	0.027950538	-0.0173748	-0.033617824	-0.018724	-0.028512519	0.016892016	-0.015727784	-0.0024583677	-0.028708626	-0.010093805	-0.019507619	-0.046181235	-0.045503806	-0.037250333	-0.0057700356	-0.022225367	-0.002558313	0.026032524	0.030230114	-0.01887333	-0.008700252	-0.03049029	0.043831296	0.0013498967	0.009834357	-0.006022176
-0.020227233	0.00087065913	0.029705241	0.021305926	-0.035496414	0.03050603	0.010470496	0.03380262	0.043773383	-0.022333851	-0.016853448	0.031005861	0.009699593	-0.00056497985	0.04878904	-0.036844663	0.0054198303	-0.03170878	-0.03726936	0.034534033	-0.022294363	0.04645662	-0.0098213395	-0.02227435	-0.009763808	-0.028736329	0.0016662912	0.0004718636	-0.046234522	-0.0006762916	0.048243772	0.02100411	-0.03879741	-0.048649203	0.02855989	-0.009862905	-0.04251376	-0.028271578	0.03184876	-0.008336645	0.013241849	-0.029889423	-0.007104842	0.029834896	0.030416258	-0.0030252158	0.030863458	-0.016564177	-0.022791574	-0.038692735	0.04308282	-0.03183592	-0.026817488	-0.02331089	-0.04420597	-0.024037115	0.02702804	0.0058112955	0.04073366	-0.0011513273	0.017968353	-0.047406934	-0.020966135	-0.018645663	0.017692927	0.016692238	0.050219737	0.0046713976	0.03093991	0.0423792	-0.025784064	-0.045579884	0.017739274	0.035280958	-0.042160407	0.042901143	0.042031795	-0.039579276	-0.03400227	0.023961414	-0.026204193	0.015026587	-0.02577028	-0.009787964	0.0014975927	0.011586999	0.045830514	-0.030228231	-0.04028075	0.023175403	-0.033954978	-0.035192978	0.036150765	-0.038562857	-0.010323053	0.014126452	0.011033341	-0.011009132	0.0028195586	-0.009048042	0.04241376	0.015736694	0.015924169	0.039571945	0.050409373	-0.012522757	0.0467528	-0.037821844	-0.028606521	-0.03045495	-0.03918897	0.02164033	0.026084304	0.018561825	-0.048638348	0.029756417	-0.046270408	-0.03643864	-0.019993108	0.049331296	-0.020495588	-0.03328057	-0.027241325	-0.02409583	0.041856244	-0.037779476	-0.038256507	0.04281563
-0.045849495	-0.033928245	-0.027601974	0.0009251803	0.016227242	0.04972937	0.0388111	-0.038324215	-0.03861917	-0.011819231	-0.010835042	0.004350372	-0.012906819	-0.03296035	-0.043875646	0.02109311	0.0067078024	0.01983408	-0.016395437	0.037647653	0.0060581896	-0.016218394	-0.02090477	0.015216005	0.026299376	-0.024729325	-0.037227627	-0.034158845	0.027763892	0.021943422	0.0026907972	0.007399988	0.026288046	0.045172412	0.0017888725	-0.01842533	0.050002214	0.023413703	-0.00016986723	0.02815553	-0.022533257	-0.014525469	-0.025164206	0.018540686	0.047761142	0.028241497	0.035681512	0.032792166	0.010213478	0.03850896	0.04663882	0.012889465	-0.036092233	0.050701924	-0.047065884	0.025646802	-0.02813343	-0.0058764555	0.046456467	0.022211257	-0.051047474	-0.04423767	-0.028517712	-0.03535979	-0.030855956	-0.00795114	-0.030262623	-0.041848574	0.034637876	-0.04693045	-0.016581338	-0.022344166	-0.04017851	-0.0031000848	-0.024508609	0.0298118	-0.049126156	-0.046307467	-0.016551187	0.006543617	-0.015868941	-0.022622306	0.015130434	0.0046047447	-0.045527518	-6.3517306e-05	0.043830145	-0.035969563	0.008399377	-0.04574125	-0.048676245	0.00849461	-0.029467758	-0.036023967	0.042796936	0.017156893	-0.04173437	0.047420315	-0.022508096	-0.031229546	-0.027461918	-0.0017824158	0.02413857	-0.024517342	0.03752039	0.03046231	-0.0050788154	0.0017810507	0.034846064	-0.032098733	0.00094372156	0.012332889	-0.043217387	-0.012366715	0.00038168655	-0.022963334	0.010625756	-0.008426328	0.02007917	0.034614347	0.046595708	-0.029448291	-0.020412855	0.018043768	-0.0008265139	-0.01613177	-0.030860582	0.013356684
-0.031783376	0.017217075	0.016468171	-0.030083794	-0.045809846	0.012324201	0.014453077	-0.041324496	-0.0069690133	-0.034152318	0.02254076	-0.029260298	-0.019732228	0.007492625	0.020092499	0.03383628	-0.0079761995	-0.04133443	-0.046057276	-0.023926059	-0.00062602956	0.03548017	-0.020462884	0.032553807	0.025680764	-0.012343132	0.029437177	-0.023493288	-0.04947968	0.0016275628	0.001823989	0.043303344	0.023877824	-0.018753083	-0.031948853	-0.030101638	-0.028715769	0.004741003	-0.010881648	0.02370792	-0.011439502	-0.039678946	-0.031645093	0.038182836	-0.0027841097	0.023392918	0.016432324	-0.044413295	0.04433843	-0.013446052	-0.021396955	-0.031423166	-0.022128573	0.021622272	-0.046038017	0.047472898	0.0011255537	-0.028970959	-0.022918206	-0.002375742	0.030516282	0.022219365	-0.021284025	0.04126337	-0.044958074	0.018482406	-0.024925165	-0.030809542	-0.013333775	-0.0052306917	-0.013848182	0.040808246	-0.042263214	-0.008980688	-0.018218637	-0.01941804	0.01834653	-0.008790988	0.04135692	0.03092012	-0.04223219	-0.04331411	0.03860525	-0.013645097	-0.04405817	0.04487842	0.00077444833	0.041947972	0.030352144	-0.028993215	0.03585324	-0.035145015	-0.019880202	0.014465272	0.019530796	0.02437267	-0.01547531	-0.012762221	-0.033075638	0.039154105	0.018566413	-0.045375165	-0.028029507	0.02947212	-0.040515058	0.037537437	0.018038731	-0.037629347	-0.0070839436	0.03167841	-0.01750431	-0.03638195	-0.01838788	0.041537285	0.015219808	-0.011453149	-0.02922101	-0.04432952	-0.018311856	-0.038893726	-0.045639846	0.028545476	0.00062578864	-0.0010398986	-0.009452865	0.044454873	-0.03335997	-0.01602406
-0.016767444	0.0064064236	0.0014171768	-0.019229313	0.02340356	-0.037216455	0.041017022	0.022616362	0.00901647	0.02094668	0.011090278	-0.04154059	0.04296982	0.00052741426	0.006783519	0.0073278765	-0.028797658	-0.024183149	-0.030658877	0.03977653	0.04445714	0.022957515	-0.019482007	-0.03764426	-0.04828524	-0.03134456	0.004365815	0.042559624	-0.045202248	-0.027216854	0.048221644	-0.038938373	-0.029203473	-0.032976635	0.007375601	0.026054198	0.017253939	-0.023366269	0.039193124	-0.016464598	0.011310215	-0.048637446	0.04108729	-0.046464637	-0.001339101	0.00857061	0.00085881405	0.04585006	0.042649463	0.0124496445	-0.022935418	-0.0032956551	-0.026446426	-0.038025223	0.0077407695	-0.0044940836	-0.019988563	-0.03133619	-0.006573723	-0.032508142	0.025281977	-0.037211005	-0.008789292	0.011227734	0.00045678546	-0.02831722	0.012045995	-0.017932221	0.009970836	-0.030484397	0.042920265	-0.0010871686	-0.032784585	-0.03961026	-0.0074479445	0.04886684	-0.019601779	0.033595383	0.03269803	0.04421703	0.004368164	-0.016916335	0.025218748	0.037037004	-0.0025997332	0.021767536	0.017977392	0.0054707173	-0.037640203	0.04537826	0.021197613	0.007380795	-0.0090818275	-0.033055805	0.017392792	-0.029607356	0.013530987	0.013698467	0.038048223	-0.031507824	0.016149063	0.03647945	0.027032621	-0.038235396	0.044916097	-0.0040379846	-0.030984072	-0.01730124	-0.02565873	-0.03810471	-0.046736613	0.0054243724	0.033630904	-0.014851998	0.04990239	-0.012556521	-0.020589193	0.024414485	-0.037077527	-0.02596492	-0.039256353	-0.02235814	0.015945762	-0.0038231802	-0.03084687	-0.011987074	0.041531954	0.027628824
0.047459453	0.012573314	-0.02528737	-0.0041388376	0.04221836	-0.0027411093	0.017828006	-0.010951162	-0.049660668	0.03185311	-0.011395003	0.019994093	-0.001600836	0.037629563	0.019159324	0.046041403	0.010370595	0.03578037	-0.027349567	0.008161871	0.042729445	0.0245986	0.040827077	-0.040307187	0.03927561	-0.04063248	-0.005561583	-0.012667303	-0.014353603	-0.03137297	0.02083983	-0.023545863	0.051108968	-0.041952007	0.034683924	-0.042232703	0.0064726765	0.047450192	0.015322836	-0.0402216	0.017529115	0.007983357	-0.0054454887	0.024577005	-0.04493523	-0.014806617	-0.031318944	-0.007682058	-0.036858425	0.038300943	-0.041140106	-0.01079238	0.022442602	-0.010934422	-0.015283831	0.038047012	0.0069943094	0.051660504	-0.005176026	0.014367383	0.0108094625	0.03504436	0.025440983	-0.019603295	0.0033095991	-0.04520989	0.040146098	-0.04403775	-0.0404997	-0.007517954	-0.0033943465	-0.030389046	0.017251853	-0.035552274	-0.009820307	-0.041805174	0.036851022	0.050892934	0.03689593	-0.044337813	-0.0038891209	0.022438986	0.017207658	0.004790902	-0.03502952	-0.00073583185	0.007021372	0.003610539	0.023026034	-0.047051366	0.023413721	0.029589051	0.0054939664	0.009841704	-0.05059583	0.008100688	0.0224655	-0.046422787	-0.0241449	0.042462286	0.018711131	-0.0286853	-0.033925306	-0.009244545	-0.014233738	-0.02037883	0.0077567813	0.030333636	0.012116659	0.041454446	0.004679301	-0.029426638	-0.019119654	0.045005877	-0.030000225	-0.0077619464	0.0030838063	-0.034940276	0.020022145	0.05014943	0.03133459	0.019891432	0.026240746	0.03904554	0.041994683	0.036331616	0.02326232	0.036142778
-0.006768161	-0.023846647	0.030157521	-0.046575762	0.014947298	0.046683397	0.03838883	0.012075515	-0.030789219	0.04866342	0.020258093	0.008044955	-0.006036795	0.008006461	-0.011680149	-0.040696967	0.021971608	-0.011571161	-0.03013453	-0.04174105	0.015814899	-0.049005453	-0.0059448904	0.04739416	-0.04261755	-0.024251519	-0.028713413	0.03669396	-0.024055416	0.02131615	0.013470645	0.01727242	-0.024209905	-0.0021276157	0.045182485	0.026559362	0.0338499	0.014935017	-0.039537553	0.02057954	-0.036751296	-0.026997278	-0.00836706	0.0135555575	0.029878978	-0.008970815	-0.041864447	-0.03590481	-0.034000598	0.022449275	-0.046232745	-0.030897612	0.0014363877	-0.01838937	0.033075117	-0.028535118	-0.0037409689	-0.035872184	-0.02649145	0.017790645	-0.018602934	0.044301827	-0.028652532	-0.02880419	-0.043277863	0.017782468	0.030530147	-0.042686377	0.049189333	0.0011655727	-0.009825817	0.03997458	-0.031155901	-0.013113405	0.037737764	0.037959293	-0.034026317	-0.010376584	-0.012666235	0.029512657	0.02618	-0.01873484	-0.033057977	-0.014359166	0.044149633	0.0036341748	-0.035764694	0.012415479	0.0172763	0.024873845	-0.025755122	0.04334617	0.0015797407	0.028427336	-0.040494133	-0.00214001	-0.02466279	-0.013287495	-0.026913065	0.040708575	-0.034700934	-0.011760348	-0.017114593	-0.00217134	0.0395519	-0.027980506	-0.033911925	-0.035584368	-0.04786659	-0.034291767	-0.0024698519	-0.04428034	-0.039563127	-0.017242022	0.04872351	-0.022667248	-0.035050347	0.02805497	0.023320945	0.029579345	0.025091758	0.0035743245	0.007635134	-0.005940169	0.02857302	-0.04440425	0.03305819	0.044749897
